"Time (s)","Illuminance (lx)"
1.536526302E1,7.693000000E3
1.548528333E1,7.695000000E3
1.560528594E1,7.695000000E3
1.572526302E1,7.695000000E3
1.584527708E1,7.693000000E3
1.596540989E1,7.693000000E3
1.608531614E1,7.691000000E3
1.620541614E1,7.691000000E3
1.632527135E1,7.693000000E3
1.644528125E1,7.693000000E3
1.656528489E1,7.691000000E3
1.668528594E1,7.693000000E3
1.680529739E1,7.693000000E3
1.692528437E1,7.693000000E3
1.704530208E1,7.691000000E3
1.716527135E1,7.683000000E3
1.728527604E1,7.689000000E3
1.740529948E1,7.687000000E3
1.752526875E1,7.687000000E3
1.764526718E1,7.687000000E3
1.776527708E1,7.687000000E3
1.788529218E1,7.687000000E3
1.800542135E1,7.687000000E3
1.812527552E1,7.687000000E3
1.824527812E1,7.687000000E3
1.836530989E1,7.689000000E3
1.848526614E1,7.689000000E3
1.860527656E1,7.689000000E3
1.872528541E1,7.687000000E3
1.884529114E1,7.685000000E3
1.896526770E1,7.687000000E3
1.908541770E1,7.687000000E3
1.920528073E1,7.687000000E3
1.932527968E1,7.687000000E3
1.944527187E1,7.683000000E3
1.956528750E1,7.687000000E3
1.968527656E1,7.685000000E3
1.980529218E1,7.683000000E3
1.992528698E1,7.681000000E3
2.004528177E1,7.685000000E3
2.016528906E1,7.681000000E3
2.028529687E1,7.681000000E3
2.040527760E1,7.683000000E3
2.052526927E1,7.683000000E3
2.064528437E1,7.685000000E3
2.076525781E1,7.681000000E3
2.088526823E1,7.679000000E3
2.100529114E1,7.679000000E3
2.112528073E1,7.677000000E3
2.124525781E1,7.679000000E3
2.136527708E1,7.679000000E3
2.148531302E1,7.677000000E3
2.160528854E1,7.679000000E3
2.172527396E1,7.676000000E3
2.184527656E1,7.679000000E3
2.196527552E1,7.681000000E3
2.208541406E1,7.679000000E3
2.220539166E1,7.679000000E3
2.232526458E1,7.676000000E3
2.244528698E1,7.676000000E3
2.256529166E1,7.677000000E3
2.268526927E1,7.676000000E3
2.280527760E1,7.676000000E3
2.292530260E1,7.676000000E3
2.304531354E1,7.674000000E3
2.316527396E1,7.676000000E3
2.328527812E1,7.676000000E3
2.340527343E1,7.674000000E3
2.352529114E1,7.672000000E3
2.364527135E1,7.674000000E3
2.376530677E1,7.672000000E3
2.388528437E1,7.672000000E3
2.400527239E1,7.674000000E3
2.412527343E1,7.672000000E3
2.424527864E1,7.674000000E3
2.436527760E1,7.672000000E3
2.448525833E1,7.668000000E3
2.460528698E1,7.668000000E3
2.472527812E1,7.668000000E3
2.484528281E1,7.668000000E3
2.496527500E1,7.668000000E3
2.508527708E1,7.668000000E3
2.520528072E1,7.666000000E3
2.532530260E1,7.670000000E3
2.544541406E1,7.668000000E3
2.556527864E1,7.668000000E3
2.568527812E1,7.666000000E3
2.580528385E1,7.666000000E3
2.592526198E1,7.666000000E3
2.604527812E1,7.664000000E3
2.616529948E1,7.664000000E3
2.628529270E1,7.664000000E3
2.640528072E1,7.664000000E3
2.652528125E1,7.668000000E3
2.664528281E1,7.664000000E3
2.676529531E1,7.664000000E3
2.688527968E1,7.662000000E3
2.700527291E1,7.664000000E3
2.712528229E1,7.664000000E3
2.724527135E1,7.664000000E3
2.736526510E1,7.662000000E3
2.748528437E1,7.662000000E3
2.760528281E1,7.662000000E3
2.772527760E1,7.662000000E3
